Year,Country,Disease,Cases,Population,Incidence,Pop_Structure_0_14_Pct,Vaccination_Coverage_Pct
2008,Croatia,Tuberculosis,980.0,4311967.0,22.73,15.0,93.0
2009,Croatia,Tuberculosis,855.0,4309796.0,19.84,15.0,93.0
2010,Croatia,Tuberculosis,695.0,4302847.0,16.15,15.0,93.0
2011,Croatia,Tuberculosis,619.0,4289857.0,14.43,15.0,93.0
2012,Croatia,Tuberculosis,575.0,4275984.0,13.45,15.0,93.0
2013,Croatia,Tuberculosis,516.0,4247803.0,12.15,15.0,93.0
2014,Croatia,Tuberculosis,499.0,4217632.0,11.83,15.0,93.0
2015,Croatia,Tuberculosis,488.0,4180915.0,11.67,15.0,93.0
2016,Croatia,Tuberculosis,464.0,4131115.0,11.23,15.0,93.0
2017,Croatia,Tuberculosis,378.0,4078769.0,9.27,15.0,93.0
2018,Croatia,Tuberculosis,372.0,4014341.0,9.27,15.0,93.0
2019,Croatia,Tuberculosis,305.0,3968676.0,7.69,15.0,93.0
2020,Croatia,Tuberculosis,198.0,3933511.0,5.03,15.0,93.0
2021,Croatia,Tuberculosis,173.0,3893026.0,4.44,15.0,93.0
2022,Croatia,Tuberculosis,212.0,3862305.0,5.49,15.0,93.0
1999,Cyprus,Measles,0.0,682862.0,0.0,15.0,93.0
2000,Cyprus,Measles,0.0,690497.0,0.0,15.0,93.0
2001,Cyprus,Measles,0.0,697549.0,0.0,15.0,93.0
2002,Cyprus,Measles,0.0,705539.0,0.0,15.0,93.0
2003,Cyprus,Measles,0.0,713720.0,0.0,15.0,93.0
2004,Cyprus,Measles,0.0,722893.0,0.0,15.0,93.0
2005,Cyprus,Measles,1.0,733067.0,0.14,15.0,93.0
2006,Cyprus,Measles,0.0,744013.0,0.0,15.0,93.0
2007,Cyprus,Measles,0.0,757916.0,0.0,15.0,93.0
2008,Cyprus,Measles,1.0,776333.0,0.13,15.0,93.0
2009,Cyprus,Measles,0.0,796930.0,0.0,15.0,93.0
2010,Cyprus,Measles,18.0,819140.0,2.2,15.0,93.0
2011,Cyprus,Measles,0.0,839751.0,0.0,15.0,93.0
2012,Cyprus,Measles,1.0,862011.0,0.12,15.0,93.0
2013,Cyprus,Measles,0.0,862854.0,0.0,15.0,93.0
2014,Cyprus,Measles,10.0,860032.0,1.16,15.0,93.0
2015,Cyprus,Measles,0.0,860846.0,0.0,15.0,93.0
2016,Cyprus,Measles,0.0,863764.0,0.0,15.0,93.0
2017,Cyprus,Measles,3.0,869878.0,0.34,15.0,93.0
2018,Cyprus,Measles,15.0,878601.0,1.71,15.0,93.0
2019,Cyprus,Measles,6.0,890194.0,0.67,15.0,93.0
2020,Cyprus,Measles,1.0,902429.0,0.11,15.0,93.0
2021,Cyprus,Measles,1.0,914476.0,0.11,15.0,93.0
2022,Cyprus,Measles,0.0,929764.0,0.0,15.0,93.0
2023,Cyprus,Measles,0.0,949084.0,0.0,15.0,93.0
2024,Cyprus,Measles,27.0,966365.0,2.79,15.0,93.0
2025,Cyprus,Measles,23.0,966365.0,2.38,15.0,93.0
1998,Cyprus,Pertussis,,675215.0,,15.0,93.0
1999,Cyprus,Pertussis,,682862.0,,15.0,93.0
2000,Cyprus,Pertussis,,690497.0,,15.0,93.0
2001,Cyprus,Pertussis,,697549.0,,15.0,93.0
2002,Cyprus,Pertussis,,705539.0,,15.0,93.0
2003,Cyprus,Pertussis,58.0,713720.0,8.13,15.0,93.0
2004,Cyprus,Pertussis,15.0,722893.0,2.07,15.0,93.0
2005,Cyprus,Pertussis,6.0,733067.0,0.82,15.0,93.0
2006,Cyprus,Pertussis,8.0,744013.0,1.08,15.0,93.0
2007,Cyprus,Pertussis,9.0,757916.0,1.19,15.0,93.0
2008,Cyprus,Pertussis,2.0,776333.0,0.26,15.0,93.0
2009,Cyprus,Pertussis,8.0,796930.0,1.0,15.0,93.0
2010,Cyprus,Pertussis,0.0,819140.0,0.0,15.0,93.0
2011,Cyprus,Pertussis,2.0,839751.0,0.24,15.0,93.0
2012,Cyprus,Pertussis,16.0,862011.0,1.86,15.0,93.0
2013,Cyprus,Pertussis,9.0,862854.0,1.04,15.0,93.0
2014,Cyprus,Pertussis,7.0,860032.0,0.81,15.0,93.0
2015,Cyprus,Pertussis,3.0,860846.0,0.35,15.0,93.0
2016,Cyprus,Pertussis,2.0,863764.0,0.23,15.0,93.0
2017,Cyprus,Pertussis,17.0,869878.0,1.95,15.0,93.0
2018,Cyprus,Pertussis,0.0,878601.0,0.0,15.0,93.0
2019,Cyprus,Pertussis,2.0,890194.0,0.22,15.0,93.0
2020,Cyprus,Pertussis,8.0,902429.0,0.89,15.0,93.0
2021,Cyprus,Pertussis,2.0,914476.0,0.22,15.0,93.0
2022,Cyprus,Pertussis,0.0,929764.0,0.0,15.0,93.0
2023,Cyprus,Pertussis,2.0,949084.0,0.21,15.0,93.0
2007,Cyprus,Salmonellosis,158.0,757916.0,20.85,15.0,93.0
2008,Cyprus,Salmonellosis,169.0,776333.0,21.77,15.0,93.0
2009,Cyprus,Salmonellosis,134.0,796930.0,16.81,15.0,93.0
2010,Cyprus,Salmonellosis,136.0,819140.0,16.6,15.0,93.0
2011,Cyprus,Salmonellosis,110.0,839751.0,13.1,15.0,93.0
2012,Cyprus,Salmonellosis,90.0,862011.0,10.44,15.0,93.0
2013,Cyprus,Salmonellosis,79.0,862854.0,9.16,15.0,93.0
2014,Cyprus,Salmonellosis,88.0,860032.0,10.23,15.0,93.0
2015,Cyprus,Salmonellosis,65.0,860846.0,7.55,15.0,93.0
2016,Cyprus,Salmonellosis,77.0,863764.0,8.91,15.0,93.0
2017,Cyprus,Salmonellosis,59.0,869878.0,6.78,15.0,93.0
2018,Cyprus,Salmonellosis,44.0,878601.0,5.01,15.0,93.0
2019,Cyprus,Salmonellosis,62.0,890194.0,6.96,15.0,93.0
2020,Cyprus,Salmonellosis,70.0,902429.0,7.76,15.0,93.0
2021,Cyprus,Salmonellosis,41.0,914476.0,4.48,15.0,93.0
2022,Cyprus,Salmonellosis,66.0,929764.0,7.1,15.0,93.0
2023,Cyprus,Salmonellosis,64.0,949084.0,6.74,15.0,93.0
2024,Cyprus,Salmonellosis,80.0,966365.0,8.28,15.0,93.0
1995,Cyprus,Tuberculosis,36.0,645399.0,5.58,15.0,93.0
1996,Cyprus,Tuberculosis,24.0,656333.0,3.66,15.0,93.0
1997,Cyprus,Tuberculosis,47.0,666313.0,7.05,15.0,93.0
1998,Cyprus,Tuberculosis,45.0,675215.0,6.66,15.0,93.0
1999,Cyprus,Tuberculosis,39.0,682862.0,5.71,15.0,93.0
2000,Cyprus,Tuberculosis,33.0,690497.0,4.78,15.0,93.0
2001,Cyprus,Tuberculosis,40.0,697549.0,5.73,15.0,93.0
2002,Cyprus,Tuberculosis,20.0,705539.0,2.83,15.0,93.0
2003,Cyprus,Tuberculosis,35.0,713720.0,4.9,15.0,93.0
2004,Cyprus,Tuberculosis,30.0,722893.0,4.15,15.0,93.0
2005,Cyprus,Tuberculosis,37.0,733067.0,5.05,15.0,93.0
2006,Cyprus,Tuberculosis,37.0,744013.0,4.97,15.0,93.0
2007,Cyprus,Tuberculosis,42.0,757916.0,5.54,15.0,93.0
2008,Cyprus,Tuberculosis,50.0,776333.0,6.44,15.0,93.0
2009,Cyprus,Tuberculosis,55.0,796930.0,6.9,15.0,93.0
2010,Cyprus,Tuberculosis,61.0,819140.0,7.45,15.0,93.0
2011,Cyprus,Tuberculosis,54.0,839751.0,6.43,15.0,93.0
2012,Cyprus,Tuberculosis,69.0,862011.0,8.0,15.0,93.0
2013,Cyprus,Tuberculosis,41.0,862854.0,4.75,15.0,93.0
2014,Cyprus,Tuberculosis,41.0,860032.0,4.77,15.0,93.0
2015,Cyprus,Tuberculosis,63.0,860846.0,7.32,15.0,93.0
2016,Cyprus,Tuberculosis,60.0,863764.0,6.95,15.0,93.0
2017,Cyprus,Tuberculosis,53.0,869878.0,6.09,15.0,93.0
2018,Cyprus,Tuberculosis,52.0,878601.0,5.92,15.0,93.0
2019,Cyprus,Tuberculosis,69.0,890194.0,7.75,15.0,93.0
2020,Cyprus,Tuberculosis,36.0,902429.0,3.99,15.0,93.0
2021,Cyprus,Tuberculosis,48.0,914476.0,5.25,15.0,93.0
2022,Cyprus,Tuberculosis,96.0,929764.0,10.33,15.0,93.0
1999,Czechia,Measles,0.0,10289621.0,0.0,16.1,94.0
2000,Czechia,Measles,0.0,10278098.0,0.0,16.1,94.0
2001,Czechia,Measles,0.0,10232027.0,0.0,16.1,94.0
2002,Czechia,Measles,0.0,10201182.0,0.0,16.1,94.0
2003,Czechia,Measles,0.0,10192649.0,0.0,16.1,94.0
2004,Czechia,Measles,17.0,10195347.0,0.17,16.1,94.0
2005,Czechia,Measles,0.0,10198855.0,0.0,16.1,94.0
2006,Czechia,Measles,7.0,10223577.0,0.07,16.1,94.0
2007,Czechia,Measles,2.0,10254233.0,0.02,16.1,94.0
2008,Czechia,Measles,2.0,10343422.0,0.02,16.1,94.0
2009,Czechia,Measles,5.0,10425783.0,0.05,16.1,94.0
2010,Czechia,Measles,0.0,10462088.0,0.0,16.1,94.0
2011,Czechia,Measles,17.0,10486731.0,0.16,16.1,94.0
2012,Czechia,Measles,22.0,10505445.0,0.21,16.1,94.0
2013,Czechia,Measles,15.0,10516125.0,0.14,16.1,94.0
2014,Czechia,Measles,222.0,10512419.0,2.11,16.1,94.0
2015,Czechia,Measles,9.0,10538275.0,0.09,16.1,94.0
2016,Czechia,Measles,7.0,10553843.0,0.07,16.1,94.0
2017,Czechia,Measles,146.0,10578820.0,1.38,16.1,94.0
2018,Czechia,Measles,207.0,10610055.0,1.95,16.1,94.0
2019,Czechia,Measles,590.0,10649800.0,5.54,16.1,94.0
2020,Czechia,Measles,4.0,10693939.0,0.04,16.1,94.0
2021,Czechia,Measles,0.0,10494836.0,0.0,16.1,94.0
2022,Czechia,Measles,0.0,10516707.0,0.0,16.1,94.0
2023,Czechia,Measles,1.0,10827529.0,0.01,16.1,94.0
2024,Czechia,Measles,35.0,10900555.0,0.32,16.1,94.0
2025,Czechia,Measles,26.0,10900555.0,0.24,16.1,94.0
1998,Czechia,Pertussis,,10299125.0,,16.1,94.0
1999,Czechia,Pertussis,,10289621.0,,16.1,94.0
2000,Czechia,Pertussis,,10278098.0,,16.1,94.0
2001,Czechia,Pertussis,,10232027.0,,16.1,94.0
2002,Czechia,Pertussis,,10201182.0,,16.1,94.0
2003,Czechia,Pertussis,342.0,10192649.0,3.36,16.1,94.0
2004,Czechia,Pertussis,373.0,10195347.0,3.66,16.1,94.0
2005,Czechia,Pertussis,412.0,10198855.0,4.04,16.1,94.0
2006,Czechia,Pertussis,234.0,10223577.0,2.29,16.1,94.0
2007,Czechia,Pertussis,185.0,10254233.0,1.8,16.1,94.0
2008,Czechia,Pertussis,765.0,10343422.0,7.4,16.1,94.0
2009,Czechia,Pertussis,954.0,10425783.0,9.15,16.1,94.0
2010,Czechia,Pertussis,661.0,10462088.0,6.32,16.1,94.0
2011,Czechia,Pertussis,324.0,10486731.0,3.09,16.1,94.0
2012,Czechia,Pertussis,737.0,10505445.0,7.02,16.1,94.0
2013,Czechia,Pertussis,1233.0,10516125.0,11.72,16.1,94.0
2014,Czechia,Pertussis,2521.0,10512419.0,23.98,16.1,94.0
2015,Czechia,Pertussis,585.0,10538275.0,5.55,16.1,94.0
2016,Czechia,Pertussis,627.0,10553843.0,5.94,16.1,94.0
2017,Czechia,Pertussis,667.0,10578820.0,6.31,16.1,94.0
2018,Czechia,Pertussis,752.0,10610055.0,7.09,16.1,94.0
2019,Czechia,Pertussis,1347.0,10649800.0,12.65,16.1,94.0
2020,Czechia,Pertussis,696.0,10693939.0,6.51,16.1,94.0
2021,Czechia,Pertussis,51.0,10494836.0,0.49,16.1,94.0
2022,Czechia,Pertussis,96.0,10516707.0,0.91,16.1,94.0
2023,Czechia,Pertussis,494.0,10827529.0,4.56,16.1,94.0
2007,Czechia,Salmonellosis,17655.0,10254233.0,172.17,16.1,94.0
2008,Czechia,Salmonellosis,10707.0,10343422.0,103.52,16.1,94.0
2009,Czechia,Salmonellosis,10480.0,10425783.0,100.52,16.1,94.0
2010,Czechia,Salmonellosis,8209.0,10462088.0,78.46,16.1,94.0
2011,Czechia,Salmonellosis,8499.0,10486731.0,81.05,16.1,94.0
2012,Czechia,Salmonellosis,10056.0,10505445.0,95.72,16.1,94.0
2013,Czechia,Salmonellosis,9790.0,10516125.0,93.1,16.1,94.0
2014,Czechia,Salmonellosis,13255.0,10512419.0,126.09,16.1,94.0
2015,Czechia,Salmonellosis,12408.0,10538275.0,117.74,16.1,94.0
2016,Czechia,Salmonellosis,11610.0,10553843.0,110.01,16.1,94.0
2017,Czechia,Salmonellosis,11473.0,10578820.0,108.45,16.1,94.0
2018,Czechia,Salmonellosis,10901.0,10610055.0,102.74,16.1,94.0
2019,Czechia,Salmonellosis,13009.0,10649800.0,122.15,16.1,94.0
2020,Czechia,Salmonellosis,10516.0,10693939.0,98.34,16.1,94.0
2021,Czechia,Salmonellosis,9894.0,10494836.0,94.27,16.1,94.0
2022,Czechia,Salmonellosis,7563.0,10516707.0,71.91,16.1,94.0
2023,Czechia,Salmonellosis,7482.0,10827529.0,69.1,16.1,94.0
2024,Czechia,Salmonellosis,7003.0,10900555.0,64.24,16.1,94.0
1995,Czechia,Tuberculosis,1851.0,10333161.0,17.91,16.1,94.0
1996,Czechia,Tuberculosis,1936.0,10321344.0,18.76,16.1,94.0
1997,Czechia,Tuberculosis,1834.0,10309137.0,17.79,16.1,94.0
1998,Czechia,Tuberculosis,1805.0,10299125.0,17.53,16.1,94.0
1999,Czechia,Tuberculosis,1631.0,10289621.0,15.85,16.1,94.0
2000,Czechia,Tuberculosis,1442.0,10278098.0,14.03,16.1,94.0
2001,Czechia,Tuberculosis,1350.0,10232027.0,13.19,16.1,94.0
2002,Czechia,Tuberculosis,1200.0,10201182.0,11.76,16.1,94.0
2003,Czechia,Tuberculosis,1162.0,10192649.0,11.4,16.1,94.0
2004,Czechia,Tuberculosis,1057.0,10195347.0,10.37,16.1,94.0
2005,Czechia,Tuberculosis,984.0,10198855.0,9.65,16.1,94.0
2006,Czechia,Tuberculosis,951.0,10223577.0,9.3,16.1,94.0
2007,Czechia,Tuberculosis,846.0,10254233.0,8.25,16.1,94.0
2008,Czechia,Tuberculosis,864.0,10343422.0,8.35,16.1,94.0
2009,Czechia,Tuberculosis,694.0,10425783.0,6.66,16.1,94.0
2010,Czechia,Tuberculosis,668.0,10462088.0,6.38,16.1,94.0
2011,Czechia,Tuberculosis,600.0,10486731.0,5.72,16.1,94.0
2012,Czechia,Tuberculosis,597.0,10505445.0,5.68,16.1,94.0
2013,Czechia,Tuberculosis,497.0,10516125.0,4.73,16.1,94.0
2014,Czechia,Tuberculosis,511.0,10512419.0,4.86,16.1,94.0
2015,Czechia,Tuberculosis,517.0,10538275.0,4.91,16.1,94.0
2016,Czechia,Tuberculosis,516.0,10553843.0,4.89,16.1,94.0
2017,Czechia,Tuberculosis,501.0,10578820.0,4.74,16.1,94.0
2018,Czechia,Tuberculosis,443.0,10610055.0,4.18,16.1,94.0
2019,Czechia,Tuberculosis,461.0,10649800.0,4.33,16.1,94.0
2020,Czechia,Tuberculosis,363.0,10693939.0,3.39,16.1,94.0
2021,Czechia,Tuberculosis,357.0,10494836.0,3.4,16.1,94.0
2022,Czechia,Tuberculosis,384.0,10516707.0,3.65,16.1,94.0
1999,Denmark,Measles,6.0,5313577.0,0.11,15.0,93.0
2000,Denmark,Measles,14.0,5330020.0,0.26,15.0,93.0
2001,Denmark,Measles,12.0,5349212.0,0.22,15.0,93.0
2002,Denmark,Measles,32.0,5368354.0,0.6,15.0,93.0
2003,Denmark,Measles,0.0,5383507.0,0.0,15.0,93.0
2004,Denmark,Measles,0.0,5397640.0,0.0,15.0,93.0
2005,Denmark,Measles,2.0,5411405.0,0.04,15.0,93.0
2006,Denmark,Measles,27.0,5427459.0,0.5,15.0,93.0
2007,Denmark,Measles,2.0,5447084.0,0.04,15.0,93.0
2008,Denmark,Measles,12.0,5475791.0,0.22,15.0,93.0
2009,Denmark,Measles,8.0,5511451.0,0.15,15.0,93.0
2010,Denmark,Measles,5.0,5534738.0,0.09,15.0,93.0
2011,Denmark,Measles,84.0,5560628.0,1.51,15.0,93.0
2012,Denmark,Measles,2.0,5580516.0,0.04,15.0,93.0
2013,Denmark,Measles,17.0,5602628.0,0.3,15.0,93.0
2014,Denmark,Measles,29.0,5627235.0,0.52,15.0,93.0
2015,Denmark,Measles,9.0,5659715.0,0.16,15.0,93.0
2016,Denmark,Measles,3.0,5707251.0,0.05,15.0,93.0
2017,Denmark,Measles,4.0,5748769.0,0.07,15.0,93.0
2018,Denmark,Measles,8.0,5781190.0,0.14,15.0,93.0
2019,Denmark,Measles,15.0,5806081.0,0.26,15.0,93.0
2020,Denmark,Measles,4.0,5822763.0,0.07,15.0,93.0
2021,Denmark,Measles,0.0,5840045.0,0.0,15.0,93.0
2022,Denmark,Measles,0.0,5873420.0,0.0,15.0,93.0
2023,Denmark,Measles,9.0,5932654.0,0.15,15.0,93.0
2024,Denmark,Measles,25.0,5961249.0,0.42,15.0,93.0
2025,Denmark,Measles,8.0,5961249.0,0.13,15.0,93.0
1998,Denmark,Pertussis,344.0,5294860.0,6.5,15.0,93.0
1999,Denmark,Pertussis,947.0,5313577.0,17.82,15.0,93.0
2000,Denmark,Pertussis,923.0,5330020.0,17.32,15.0,93.0
2001,Denmark,Pertussis,919.0,5349212.0,17.18,15.0,93.0
2002,Denmark,Pertussis,1938.0,5368354.0,36.1,15.0,93.0
2003,Denmark,Pertussis,566.0,5383507.0,10.51,15.0,93.0
2004,Denmark,Pertussis,1272.0,5397640.0,23.57,15.0,93.0
2005,Denmark,Pertussis,596.0,5411405.0,11.01,15.0,93.0
2006,Denmark,Pertussis,272.0,5427459.0,5.01,15.0,93.0
2007,Denmark,Pertussis,455.0,5447084.0,8.35,15.0,93.0
2008,Denmark,Pertussis,513.0,5475791.0,9.37,15.0,93.0
2009,Denmark,Pertussis,541.0,5511451.0,9.82,15.0,93.0
2010,Denmark,Pertussis,372.0,5534738.0,6.72,15.0,93.0
2011,Denmark,Pertussis,373.0,5560628.0,6.71,15.0,93.0
2012,Denmark,Pertussis,980.0,5580516.0,17.56,15.0,93.0
2013,Denmark,Pertussis,484.0,5602628.0,8.64,15.0,93.0
2014,Denmark,Pertussis,854.0,5627235.0,15.18,15.0,93.0
2015,Denmark,Pertussis,945.0,5659715.0,16.7,15.0,93.0
2016,Denmark,Pertussis,2096.0,5707251.0,36.73,15.0,93.0
2017,Denmark,Pertussis,1068.0,5748769.0,18.58,15.0,93.0
2018,Denmark,Pertussis,1023.0,5781190.0,17.7,15.0,93.0
2019,Denmark,Pertussis,3691.0,5806081.0,63.57,15.0,93.0
2020,Denmark,Pertussis,2390.0,5822763.0,41.05,15.0,93.0
2021,Denmark,Pertussis,80.0,5840045.0,1.37,15.0,93.0
2022,Denmark,Pertussis,54.0,5873420.0,0.92,15.0,93.0
2023,Denmark,Pertussis,6058.0,5932654.0,102.11,15.0,93.0
2007,Denmark,Salmonellosis,1648.0,5447084.0,30.25,15.0,93.0
2008,Denmark,Salmonellosis,3669.0,5475791.0,67.0,15.0,93.0
2009,Denmark,Salmonellosis,2130.0,5511451.0,38.65,15.0,93.0
2010,Denmark,Salmonellosis,1608.0,5534738.0,29.05,15.0,93.0
2011,Denmark,Salmonellosis,1170.0,5560628.0,21.04,15.0,93.0
2012,Denmark,Salmonellosis,1207.0,5580516.0,21.63,15.0,93.0
2013,Denmark,Salmonellosis,1137.0,5602628.0,20.29,15.0,93.0
2014,Denmark,Salmonellosis,1124.0,5627235.0,19.97,15.0,93.0
2015,Denmark,Salmonellosis,925.0,5659715.0,16.34,15.0,93.0
2016,Denmark,Salmonellosis,1081.0,5707251.0,18.94,15.0,93.0
2017,Denmark,Salmonellosis,1067.0,5748769.0,18.56,15.0,93.0
2018,Denmark,Salmonellosis,1168.0,5781190.0,20.2,15.0,93.0
2019,Denmark,Salmonellosis,1119.0,5806081.0,19.27,15.0,93.0
2020,Denmark,Salmonellosis,614.0,5822763.0,10.54,15.0,93.0
2021,Denmark,Salmonellosis,692.0,5840045.0,11.85,15.0,93.0
2022,Denmark,Salmonellosis,898.0,5873420.0,15.29,15.0,93.0
2023,Denmark,Salmonellosis,1206.0,5932654.0,20.33,15.0,93.0
2024,Denmark,Salmonellosis,1266.0,5961249.0,21.24,15.0,93.0
1995,Denmark,Tuberculosis,448.0,5215718.0,8.59,15.0,93.0
1996,Denmark,Tuberculosis,484.0,5251027.0,9.22,15.0,93.0
1997,Denmark,Tuberculosis,554.0,5275121.0,10.5,15.0,93.0
1998,Denmark,Tuberculosis,529.0,5294860.0,9.99,15.0,93.0
1999,Denmark,Tuberculosis,536.0,5313577.0,10.09,15.0,93.0
2000,Denmark,Tuberculosis,548.0,5330020.0,10.28,15.0,93.0
2001,Denmark,Tuberculosis,511.0,5349212.0,9.55,15.0,93.0
2002,Denmark,Tuberculosis,419.0,5368354.0,7.8,15.0,93.0
2003,Denmark,Tuberculosis,393.0,5383507.0,7.3,15.0,93.0
2004,Denmark,Tuberculosis,385.0,5397640.0,7.13,15.0,93.0
2005,Denmark,Tuberculosis,428.0,5411405.0,7.91,15.0,93.0
2006,Denmark,Tuberculosis,387.0,5427459.0,7.13,15.0,93.0
2007,Denmark,Tuberculosis,391.0,5447084.0,7.18,15.0,93.0
2008,Denmark,Tuberculosis,380.0,5475791.0,6.94,15.0,93.0
2009,Denmark,Tuberculosis,334.0,5511451.0,6.06,15.0,93.0
2010,Denmark,Tuberculosis,366.0,5534738.0,6.61,15.0,93.0
2011,Denmark,Tuberculosis,381.0,5560628.0,6.85,15.0,93.0
2012,Denmark,Tuberculosis,389.0,5580516.0,6.97,15.0,93.0
2013,Denmark,Tuberculosis,356.0,5602628.0,6.35,15.0,93.0
2014,Denmark,Tuberculosis,320.0,5627235.0,5.69,15.0,93.0
2015,Denmark,Tuberculosis,357.0,5659715.0,6.31,15.0,93.0
2016,Denmark,Tuberculosis,330.0,5707251.0,5.78,15.0,93.0
2017,Denmark,Tuberculosis,275.0,5748769.0,4.78,15.0,93.0
2018,Denmark,Tuberculosis,291.0,5781190.0,5.03,15.0,93.0
2019,Denmark,Tuberculosis,284.0,5806081.0,4.89,15.0,93.0
2020,Denmark,Tuberculosis,221.0,5822763.0,3.8,15.0,93.0
2021,Denmark,Tuberculosis,218.0,5840045.0,3.73,15.0,93.0
2022,Denmark,Tuberculosis,225.0,5873420.0,3.83,15.0,93.0
1999,Estonia,Measles,0.0,1379237.0,0.0,15.0,93.0
2000,Estonia,Measles,0.0,1401250.0,0.0,15.0,93.0
2001,Estonia,Measles,0.0,1392720.0,0.0,15.0,93.0
2002,Estonia,Measles,0.0,1383510.0,0.0,15.0,93.0
2003,Estonia,Measles,0.0,1375190.0,0.0,15.0,93.0
2004,Estonia,Measles,0.0,1366250.0,0.0,15.0,93.0
2005,Estonia,Measles,2.0,1358850.0,0.15,15.0,93.0
2006,Estonia,Measles,27.0,1350700.0,2.0,15.0,93.0
2007,Estonia,Measles,1.0,1342920.0,0.07,15.0,93.0
2008,Estonia,Measles,0.0,1338440.0,0.0,15.0,93.0
2009,Estonia,Measles,0.0,1335740.0,0.0,15.0,93.0
2010,Estonia,Measles,0.0,1333290.0,0.0,15.0,93.0
2011,Estonia,Measles,7.0,1329660.0,0.53,15.0,93.0
2012,Estonia,Measles,4.0,1325217.0,0.3,15.0,93.0
2013,Estonia,Measles,2.0,1320174.0,0.15,15.0,93.0
2014,Estonia,Measles,0.0,1315819.0,0.0,15.0,93.0
2015,Estonia,Measles,4.0,1314870.0,0.3,15.0,93.0
2016,Estonia,Measles,2.0,1315944.0,0.15,15.0,93.0
2017,Estonia,Measles,1.0,1315635.0,0.08,15.0,93.0
2018,Estonia,Measles,10.0,1319133.0,0.76,15.0,93.0
2019,Estonia,Measles,27.0,1324820.0,2.04,15.0,93.0
2020,Estonia,Measles,0.0,1328976.0,0.0,15.0,93.0
2021,Estonia,Measles,0.0,1330068.0,0.0,15.0,93.0
2022,Estonia,Measles,0.0,1331796.0,0.0,15.0,93.0
2023,Estonia,Measles,4.0,1365884.0,0.29,15.0,93.0
2024,Estonia,Measles,4.0,1374687.0,0.29,15.0,93.0
2025,Estonia,Measles,5.0,1374687.0,0.36,15.0,93.0
1998,Estonia,Pertussis,,1393074.0,,15.0,93.0
1999,Estonia,Pertussis,,1379237.0,,15.0,93.0
2000,Estonia,Pertussis,,1401250.0,,15.0,93.0
2001,Estonia,Pertussis,,1392720.0,,15.0,93.0
2002,Estonia,Pertussis,,1383510.0,,15.0,93.0
2003,Estonia,Pertussis,623.0,1375190.0,45.3,15.0,93.0
2004,Estonia,Pertussis,455.0,1366250.0,33.3,15.0,93.0
2005,Estonia,Pertussis,63.0,1358850.0,4.64,15.0,93.0
2006,Estonia,Pertussis,153.0,1350700.0,11.33,15.0,93.0
2007,Estonia,Pertussis,409.0,1342920.0,30.46,15.0,93.0
2008,Estonia,Pertussis,485.0,1338440.0,36.24,15.0,93.0
2009,Estonia,Pertussis,629.0,1335740.0,47.09,15.0,93.0
2010,Estonia,Pertussis,1295.0,1333290.0,97.13,15.0,93.0
2011,Estonia,Pertussis,478.0,1329660.0,35.95,15.0,93.0
2012,Estonia,Pertussis,149.0,1325217.0,11.24,15.0,93.0
2013,Estonia,Pertussis,55.0,1320174.0,4.17,15.0,93.0
2014,Estonia,Pertussis,43.0,1315819.0,3.27,15.0,93.0
2015,Estonia,Pertussis,77.0,1314870.0,5.86,15.0,93.0
2016,Estonia,Pertussis,74.0,1315944.0,5.62,15.0,93.0
2017,Estonia,Pertussis,56.0,1315635.0,4.26,15.0,93.0
2018,Estonia,Pertussis,69.0,1319133.0,5.23,15.0,93.0
2019,Estonia,Pertussis,135.0,1324820.0,10.19,15.0,93.0
2020,Estonia,Pertussis,44.0,1328976.0,3.31,15.0,93.0
2021,Estonia,Pertussis,13.0,1330068.0,0.98,15.0,93.0
2022,Estonia,Pertussis,8.0,1331796.0,0.6,15.0,93.0
2023,Estonia,Pertussis,30.0,1365884.0,2.2,15.0,93.0
2007,Estonia,Salmonellosis,428.0,1342920.0,31.87,15.0,93.0
2008,Estonia,Salmonellosis,647.0,1338440.0,48.34,15.0,93.0
2009,Estonia,Salmonellosis,261.0,1335740.0,19.54,15.0,93.0
2010,Estonia,Salmonellosis,381.0,1333290.0,28.58,15.0,93.0
2011,Estonia,Salmonellosis,375.0,1329660.0,28.2,15.0,93.0
2012,Estonia,Salmonellosis,249.0,1325217.0,18.79,15.0,93.0
2013,Estonia,Salmonellosis,183.0,1320174.0,13.86,15.0,93.0
2014,Estonia,Salmonellosis,92.0,1315819.0,6.99,15.0,93.0
2015,Estonia,Salmonellosis,112.0,1314870.0,8.52,15.0,93.0
2016,Estonia,Salmonellosis,351.0,1315944.0,26.67,15.0,93.0
2017,Estonia,Salmonellosis,265.0,1315635.0,20.14,15.0,93.0
2018,Estonia,Salmonellosis,314.0,1319133.0,23.8,15.0,93.0
2019,Estonia,Salmonellosis,150.0,1324820.0,11.32,15.0,93.0
2020,Estonia,Salmonellosis,91.0,1328976.0,6.85,15.0,93.0
2021,Estonia,Salmonellosis,112.0,1330068.0,8.42,15.0,93.0
2022,Estonia,Salmonellosis,134.0,1331796.0,10.06,15.0,93.0
2023,Estonia,Salmonellosis,168.0,1365884.0,12.3,15.0,93.0
2024,Estonia,Salmonellosis,103.0,1374687.0,7.49,15.0,93.0
1995,Estonia,Tuberculosis,608.0,1448075.0,41.99,15.0,93.0
